,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,0.124951049,0.068340996,0.05450291,0.046863917,0.068668645,0.096565788,0.103914167,0.138629497,0.087058588,0.055291266,0.057351915,0.097861262
MLB KIDS,0.1356525,0.108352592,-0.000605471,0.046682944,0.053274083,0.140011351,0.131935956,0.146108753,0.045323945,0.0269879,0.059459434,0.106816012
DISCOVERY,0.113527012,0.001752132,0.014353229,0.128028867,0.010525057,0.102128603,0.092655721,0.246912773,0.311695637,-0.069694235,0.032149856,0.015965346
