브랜드,시즌,전년까지,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월
MLB,당년S,0.14641375,0.31073255,0.500925521,0.74305452,0.893718197,0.934439217,0.997636529,1,1,1,1,1,1
MLB,당년F,,0,0,0,0,0,0.00247886,0.103097303,0.324136036,0.599912185,0.822101906,0.952207837,0.993334868
MLB KIDS,당년S,0.154671684,0.364835077,0.48542424,0.722354174,0.971338226,0.998913394,1,1,1,1,1,1,1
MLB KIDS,당년F,,0,0,0,0,0,0,0.141658524,0.351782271,0.688634997,0.896044444,0.963034116,0.98116598
DISCOVERY,당년S,0.020146935,0.16624076,0.268468903,0.416746591,0.743029634,0.743029634,0.869940514,0.979033033,1,1,1,1,1
DISCOVERY,당년F,,0,0,0,0,0,0,0.020142776,0.197269184,0.611119446,0.995134867,0.91867129,1
